ntests,atleast,atmost,exactly
0,10000,0,0
1,10000,0,0
2,10000,0,0
3,10000,0,0
4,10000,0,0
5,10000,0,0
6,10000,0,0
7,10000,0,0
8,10000,0,0
9,10000,0,0
10,10000,0,0
11,10000,0,0
12,10000,0,0
13,10000,0,0
14,10000,0,0
15,10000,0,0
16,10000,0,0
17,10000,0,0
18,10000,0,0
19,10000,0,0
20,10000,0,0
21,10000,0,0
22,10000,0,0
23,10000,0,0
24,10000,0,0
25,10000,0,0
26,10000,0,0
27,10000,0,0
28,10000,0,0
29,10000,0,0
30,10000,0,0
31,10000,0,0
32,10000,0,0
33,10000,0,0
34,10000,0,0
35,10000,0,0
36,10000,0,0
37,10000,0,0
38,10000,0,0
39,10000,0,0
40,10000,0,0
41,10000,0,0
42,10000,0,0
43,10000,0,0
44,10000,0,0
45,10000,0,0
46,10000,0,0
47,10000,0,0
48,10000,0,0
49,10000,0,0
50,10000,0,0
51,10000,0,0
52,10000,0,0
53,10000,0,0
54,10000,0,0
55,10000,0,0
56,10000,0,0
57,10000,0,0
58,10000,0,0
59,10000,0,0
60,10000,0,0
61,10000,0,0
62,10000,0,0
63,10000,0,0
64,10000,0,0
65,10000,0,0
66,10000,0,0
67,10000,0,0
68,10000,0,0
69,10000,0,0
70,10000,0,0
71,10000,0,0
72,10000,0,0
73,10000,0,0
74,10000,0,0
75,10000,0,0
76,10000,0,0
77,10000,0,0
78,10000,0,0
79,10000,0,0
80,10000,0,0
81,10000,0,0
82,10000,0,0
83,10000,0,0
84,10000,0,0
85,10000,0,0
86,10000,0,0
87,10000,0,0
88,10000,0,0
89,10000,0,0
90,10000,0,0
91,10000,0,0
92,10000,0,0
93,10000,0,0
94,10000,0,0
95,10000,0,0
96,10000,0,0
97,10000,0,0
98,10000,0,0
99,10000,0,0
100,10000,0,0
101,10000,0,0
102,10000,0,0
103,10000,0,0
104,10000,0,0
105,10000,0,0
106,10000,0,0
107,10000,0,0
108,10000,0,0
109,10000,0,0
110,10000,0,0
111,10000,0,0
112,10000,0,0
113,10000,0,0
114,10000,0,0
115,10000,0,0
116,10000,0,0
117,10000,0,0
118,10000,0,0
119,10000,0,0
120,10000,0,0
121,10000,0,0
122,10000,0,0
123,10000,0,0
124,10000,0,0
125,10000,0,0
126,10000,0,0
127,10000,0,0
128,10000,0,0
129,10000,0,0
130,10000,0,0
131,10000,0,0
132,10000,0,0
133,10000,0,0
134,10000,0,0
135,10000,0,0
136,10000,0,0
137,10000,0,0
138,10000,0,0
139,10000,0,0
140,10000,0,0
141,10000,0,0
142,10000,0,0
143,10000,0,0
144,10000,0,0
145,10000,0,0
146,10000,0,0
147,10000,0,0
148,10000,0,0
149,10000,0,0
150,10000,0,0
151,10000,0,0
152,10000,0,0
153,10000,0,0
154,10000,0,0
155,10000,0,0
156,10000,0,0
157,10000,0,0
158,10000,0,0
159,10000,0,0
160,10000,0,0
161,10000,0,0
162,10000,0,0
163,10000,0,0
164,10000,0,0
165,10000,0,0
166,10000,0,0
167,10000,0,0
168,10000,0,0
169,10000,0,0
170,10000,0,0
171,10000,0,0
172,10000,0,0
173,10000,0,0
174,10000,0,0
175,10000,0,0
176,10000,0,0
177,10000,0,0
178,10000,0,0
179,10000,0,0
180,10000,0,0
181,10000,0,0
182,10000,0,0
183,10000,0,0
184,10000,0,0
185,10000,0,0
186,10000,0,0
187,10000,0,0
188,10000,0,0
189,10000,0,0
190,10000,0,0
191,10000,0,0
192,10000,0,0
193,10000,0,0
194,10000,0,0
195,10000,0,0
196,10000,0,0
197,10000,0,0
198,10000,0,0
199,10000,0,0
200,10000,0,0
201,10000,0,0
202,10000,0,0
203,10000,0,0
204,10000,0,0
205,10000,0,0
206,10000,0,0
207,10000,0,0
208,10000,0,0
209,10000,0,0
210,10000,0,0
211,10000,0,0
212,10000,0,0
213,10000,0,0
214,10000,0,0
215,10000,0,0
216,10000,0,0
217,10000,0,0
218,10000,0,0
219,10000,0,0
220,10000,0,0
221,10000,0,0
222,10000,0,0
223,10000,0,0
224,10000,0,0
225,10000,0,0
226,10000,0,0
227,10000,0,0
228,10000,0,0
229,10000,0,0
230,10000,0,0
231,10000,0,0
232,10000,0,0
233,10000,0,0
234,10000,0,0
235,10000,0,0
236,10000,0,0
237,10000,0,0
238,10000,0,0
239,10000,0,0
240,10000,0,0
241,10000,0,0
242,10000,0,0
243,10000,0,0
244,10000,0,0
245,10000,0,0
246,10000,0,0
247,10000,0,0
248,10000,0,0
249,10000,0,0
250,10000,0,0
251,10000,0,0
252,10000,0,0
253,10000,0,0
254,10000,0,0
255,10000,0,0
256,10000,0,0
257,10000,0,0
258,10000,0,0
259,10000,0,0
260,10000,0,0
261,10000,0,0
262,10000,0,0
263,10000,0,0
264,10000,0,0
265,10000,0,0
266,10000,0,0
267,10000,0,0
268,10000,0,0
269,10000,0,0
270,10000,0,0
271,10000,0,0
272,10000,0,0
273,10000,0,0
274,10000,0,0
275,10000,0,0
276,10000,0,0
277,10000,0,0
278,10000,0,0
279,10000,0,0
280,10000,0,0
281,10000,0,0
282,10000,0,0
283,10000,0,0
284,10000,0,0
285,10000,0,0
286,10000,0,0
287,10000,0,0
288,10000,0,0
289,10000,0,0
290,10000,0,0
291,10000,0,0
292,10000,0,0
293,10000,0,0
294,10000,0,0
295,10000,0,0
296,10000,0,0
297,10000,0,0
298,10000,0,0
299,10000,0,0
300,10000,0,0
301,10000,0,0
302,10000,0,0
303,10000,0,0
304,10000,0,0
305,10000,0,0
306,10000,0,0
307,10000,0,0
308,10000,0,0
309,10000,0,0
310,10000,0,0
311,10000,0,0
312,10000,0,0
313,10000,0,0
314,10000,0,0
315,10000,0,0
316,10000,0,0
317,10000,0,0
318,10000,0,0
319,10000,0,0
320,10000,0,0
321,10000,0,0
322,10000,0,0
323,10000,0,0
324,10000,0,0
325,10000,0,0
326,10000,0,0
327,10000,0,0
328,10000,0,0
329,10000,0,0
330,10000,0,0
331,10000,0,0
332,10000,0,0
333,10000,0,0
334,10000,0,0
335,10000,0,0
336,10000,0,0
337,10000,0,0
338,10000,0,0
339,10000,0,0
340,10000,0,0
341,10000,0,0
342,10000,0,0
343,10000,0,0
344,10000,0,0
345,10000,0,0
346,10000,0,0
347,10000,0,0
348,10000,0,0
349,10000,0,0
350,10000,0,0
351,10000,0,0
352,10000,0,0
353,10000,0,0
354,10000,0,0
355,10000,0,0
356,10000,0,0
357,10000,0,0
358,10000,0,0
359,10000,0,0
360,10000,0,0
361,10000,0,0
362,10000,0,0
363,10000,0,0
364,10000,0,0
365,10000,0,0
366,10000,0,0
367,10000,0,0
368,10000,0,0
369,10000,0,0
370,10000,0,0
371,10000,0,0
372,10000,0,0
373,10000,0,0
374,10000,0,0
375,10000,0,0
376,10000,0,0
377,10000,0,0
378,10000,0,0
379,10000,0,0
380,10000,0,0
381,10000,0,0
382,10000,0,0
383,10000,0,0
384,10000,0,0
385,10000,0,0
386,10000,0,0
387,10000,0,0
388,10000,0,0
389,10000,0,0
390,10000,0,0
391,10000,0,0
392,10000,0,0
393,10000,0,0
394,10000,0,0
395,10000,0,0
396,10000,0,0
397,10000,0,0
398,10000,0,0
399,10000,0,0
400,10000,0,0
401,10000,0,0
402,10000,0,0
403,10000,0,0
404,10000,0,0
405,10000,0,0
406,10000,0,0
407,10000,0,0
408,10000,0,0
409,10000,0,0
410,10000,0,0
411,10000,0,0
412,10000,0,0
413,10000,0,0
414,10000,0,0
415,10000,0,0
416,10000,0,0
417,10000,0,0
418,10000,0,0
419,10000,0,0
420,10000,0,0
421,10000,0,0
422,10000,0,0
423,10000,0,0
424,10000,0,0
425,10000,0,0
426,10000,0,0
427,10000,0,0
428,10000,0,0
429,10000,0,0
430,10000,0,0
431,10000,0,0
432,10000,0,0
433,10000,0,0
434,10000,0,0
435,10000,0,0
436,10000,1,1
437,9999,1,0
438,9999,1,0
439,9999,1,0
440,9999,1,0
441,9999,1,0
442,9999,1,0
443,9999,1,0
444,9999,1,0
445,9999,1,0
446,9999,1,0
447,9999,1,0
448,9999,1,0
449,9999,1,0
450,9999,1,0
451,9999,1,0
452,9999,1,0
453,9999,1,0
454,9999,1,0
455,9999,1,0
456,9999,1,0
457,9999,1,0
458,9999,1,0
459,9999,2,1
460,9998,3,1
461,9997,3,0
462,9997,3,0
463,9997,3,0
464,9997,4,1
465,9996,4,0
466,9996,4,0
467,9996,5,1
468,9995,5,0
469,9995,5,0
470,9995,5,0
471,9995,6,1
472,9994,7,1
473,9993,8,1
474,9992,8,0
475,9992,9,1
476,9991,9,0
477,9991,10,1
478,9990,11,1
479,9989,12,1
480,9988,12,0
481,9988,13,1
482,9987,15,2
483,9985,16,1
484,9984,17,1
485,9983,18,1
486,9982,21,3
487,9979,21,0
488,9979,21,0
489,9979,21,0
490,9979,22,1
491,9978,23,1
492,9977,26,3
493,9974,30,4
494,9970,31,1
495,9969,33,2
496,9967,33,0
497,9967,35,2
498,9965,37,2
499,9963,40,3
500,9960,41,1
501,9959,42,1
502,9958,47,5
503,9953,47,0
504,9953,48,1
505,9952,49,1
506,9951,52,3
507,9948,54,2
508,9946,55,1
509,9945,57,2
510,9943,62,5
511,9938,65,3
512,9935,69,4
513,9931,73,4
514,9927,74,1
515,9926,78,4
516,9922,80,2
517,9920,83,3
518,9917,84,1
519,9916,85,1
520,9915,86,1
521,9914,89,3
522,9911,91,2
523,9909,91,0
524,9909,92,1
525,9908,93,1
526,9907,93,0
527,9907,94,1
528,9906,95,1
529,9905,96,1
530,9904,98,2
531,9902,99,1
532,9901,99,0
533,9901,100,1
534,9900,101,1
535,9899,102,1
536,9898,102,0
537,9898,103,1
538,9897,103,0
539,9897,104,1
540,9896,106,2
541,9894,106,0
542,9894,107,1
543,9893,107,0
544,9893,107,0
545,9893,107,0
546,9893,107,0
547,9893,107,0
548,9893,107,0
549,9893,107,0
550,9893,108,1
551,9892,108,0
552,9892,108,0
553,9892,108,0
554,9892,108,0
555,9892,108,0
556,9892,108,0
557,9892,108,0
558,9892,108,0
559,9892,109,1
560,9891,109,0
561,9891,109,0
562,9891,109,0
563,9891,109,0
564,9891,109,0
565,9891,109,0
566,9891,109,0
567,9891,109,0
568,9891,109,0
569,9891,109,0
570,9891,109,0
571,9891,109,0
572,9891,109,0
573,9891,109,0
574,9891,109,0
575,9891,109,0
576,9891,109,0
577,9891,109,0
578,9891,109,0
579,9891,109,0
580,9891,109,0
581,9891,109,0
582,9891,109,0
583,9891,109,0
584,9891,109,0
585,9891,109,0
586,9891,109,0
587,9891,109,0
588,9891,109,0
589,9891,109,0
590,9891,109,0
591,9891,109,0
592,9891,109,0
593,9891,109,0
594,9891,109,0
595,9891,109,0
596,9891,109,0
597,9891,109,0
598,9891,109,0
599,9891,109,0
600,9891,109,0
601,9891,109,0
602,9891,109,0
603,9891,109,0
604,9891,109,0
605,9891,109,0
606,9891,109,0
607,9891,109,0
608,9891,109,0
609,9891,109,0
610,9891,109,0
611,9891,109,0
612,9891,109,0
613,9891,109,0
614,9891,109,0
615,9891,109,0
616,9891,109,0
617,9891,109,0
618,9891,109,0
619,9891,109,0
620,9891,109,0
621,9891,109,0
622,9891,109,0
623,9891,109,0
624,9891,109,0
625,9891,109,0
626,9891,109,0
627,9891,109,0
628,9891,109,0
629,9891,109,0
630,9891,109,0
631,9891,109,0
632,9891,109,0
633,9891,109,0
634,9891,109,0
635,9891,109,0
636,9891,109,0
637,9891,109,0
638,9891,109,0
639,9891,109,0
640,9891,109,0
641,9891,109,0
642,9891,109,0
643,9891,109,0
644,9891,109,0
645,9891,109,0
646,9891,109,0
647,9891,109,0
648,9891,109,0
649,9891,109,0
650,9891,109,0
651,9891,109,0
652,9891,109,0
653,9891,109,0
654,9891,109,0
655,9891,109,0
656,9891,109,0
657,9891,109,0
658,9891,109,0
659,9891,109,0
660,9891,109,0
661,9891,109,0
662,9891,109,0
663,9891,109,0
664,9891,109,0
665,9891,109,0
666,9891,109,0
667,9891,109,0
668,9891,109,0
669,9891,109,0
670,9891,109,0
671,9891,109,0
672,9891,109,0
673,9891,109,0
674,9891,109,0
675,9891,109,0
676,9891,109,0
677,9891,109,0
678,9891,109,0
679,9891,109,0
680,9891,109,0
681,9891,109,0
682,9891,109,0
683,9891,109,0
684,9891,109,0
685,9891,109,0
686,9891,109,0
687,9891,109,0
688,9891,109,0
689,9891,109,0
690,9891,109,0
691,9891,109,0
692,9891,109,0
693,9891,109,0
694,9891,109,0
695,9891,109,0
696,9891,109,0
697,9891,109,0
698,9891,109,0
699,9891,109,0
700,9891,109,0
701,9891,109,0
702,9891,109,0
703,9891,109,0
704,9891,109,0
705,9891,109,0
706,9891,109,0
707,9891,109,0
708,9891,109,0
709,9891,109,0
710,9891,109,0
711,9891,109,0
712,9891,109,0
713,9891,109,0
714,9891,109,0
715,9891,109,0
716,9891,109,0
717,9891,109,0
718,9891,109,0
719,9891,109,0
720,9891,109,0
721,9891,109,0
722,9891,109,0
723,9891,109,0
724,9891,109,0
725,9891,109,0
726,9891,109,0
727,9891,109,0
728,9891,109,0
729,9891,109,0
730,9891,109,0
731,9891,109,0
732,9891,109,0
733,9891,109,0
734,9891,109,0
735,9891,109,0
736,9891,109,0
737,9891,109,0
738,9891,109,0
739,9891,109,0
740,9891,109,0
741,9891,109,0
742,9891,109,0
743,9891,109,0
744,9891,109,0
745,9891,109,0
746,9891,109,0
747,9891,109,0
748,9891,109,0
749,9891,109,0
750,9891,109,0
751,9891,109,0
752,9891,109,0
753,9891,109,0
754,9891,109,0
755,9891,109,0
756,9891,109,0
757,9891,109,0
758,9891,109,0
759,9891,109,0
760,9891,109,0
761,9891,109,0
762,9891,109,0
763,9891,109,0
764,9891,109,0
765,9891,109,0
766,9891,109,0
767,9891,109,0
768,9891,109,0
769,9891,109,0
770,9891,109,0
771,9891,109,0
772,9891,109,0
773,9891,109,0
774,9891,109,0
775,9891,109,0
776,9891,109,0
777,9891,109,0
778,9891,109,0
779,9891,109,0
780,9891,109,0
781,9891,109,0
782,9891,109,0
783,9891,109,0
784,9891,109,0
785,9891,109,0
786,9891,109,0
787,9891,109,0
788,9891,109,0
789,9891,109,0
790,9891,109,0
791,9891,109,0
792,9891,109,0
793,9891,109,0
794,9891,109,0
795,9891,109,0
796,9891,109,0
797,9891,109,0
798,9891,109,0
799,9891,109,0
800,9891,109,0
801,9891,109,0
802,9891,109,0
803,9891,109,0
804,9891,109,0
805,9891,109,0
806,9891,109,0
807,9891,109,0
808,9891,109,0
809,9891,109,0
810,9891,109,0
811,9891,109,0
812,9891,109,0
813,9891,109,0
814,9891,109,0
815,9891,109,0
816,9891,109,0
817,9891,109,0
818,9891,109,0
819,9891,109,0
820,9891,109,0
821,9891,109,0
822,9891,109,0
823,9891,109,0
824,9891,109,0
825,9891,109,0
826,9891,109,0
827,9891,109,0
828,9891,109,0
829,9891,109,0
830,9891,109,0
831,9891,109,0
832,9891,109,0
833,9891,109,0
834,9891,109,0
835,9891,109,0
836,9891,109,0
837,9891,109,0
838,9891,109,0
839,9891,109,0
840,9891,109,0
841,9891,109,0
842,9891,109,0
843,9891,109,0
844,9891,109,0
845,9891,109,0
846,9891,109,0
847,9891,109,0
848,9891,109,0
849,9891,109,0
850,9891,109,0
851,9891,109,0
852,9891,109,0
853,9891,109,0
854,9891,109,0
855,9891,109,0
856,9891,109,0
857,9891,109,0
858,9891,109,0
859,9891,109,0
860,9891,109,0
861,9891,109,0
862,9891,109,0
863,9891,109,0
864,9891,109,0
865,9891,109,0
866,9891,109,0
867,9891,109,0
868,9891,109,0
869,9891,109,0
870,9891,109,0
871,9891,109,0
872,9891,109,0
873,9891,109,0
874,9891,109,0
875,9891,109,0
876,9891,109,0
877,9891,109,0
878,9891,109,0
879,9891,109,0
880,9891,109,0
881,9891,109,0
882,9891,109,0
883,9891,109,0
884,9891,109,0
885,9891,109,0
886,9891,109,0
887,9891,109,0
888,9891,109,0
889,9891,109,0
890,9891,109,0
891,9891,109,0
892,9891,109,0
893,9891,109,0
894,9891,109,0
895,9891,109,0
896,9891,109,0
897,9891,109,0
898,9891,109,0
899,9891,109,0
900,9891,109,0
901,9891,109,0
902,9891,109,0
903,9891,109,0
904,9891,109,0
905,9891,109,0
906,9891,109,0
907,9891,109,0
908,9891,109,0
909,9891,109,0
910,9891,109,0
911,9891,109,0
912,9891,109,0
913,9891,109,0
914,9891,109,0
915,9891,109,0
916,9891,109,0
917,9891,109,0
918,9891,109,0
919,9891,109,0
920,9891,109,0
921,9891,109,0
922,9891,109,0
923,9891,109,0
924,9891,109,0
925,9891,109,0
926,9891,109,0
927,9891,109,0
928,9891,109,0
929,9891,109,0
930,9891,109,0
931,9891,109,0
932,9891,109,0
933,9891,109,0
934,9891,109,0
935,9891,109,0
936,9891,109,0
937,9891,109,0
938,9891,109,0
939,9891,109,0
940,9891,109,0
941,9891,109,0
942,9891,111,2
943,9889,111,0
944,9889,111,0
945,9889,111,0
946,9889,112,1
947,9888,112,0
948,9888,112,0
949,9888,113,1
950,9887,113,0
951,9887,113,0
952,9887,113,0
953,9887,113,0
954,9887,113,0
955,9887,113,0
956,9887,113,0
957,9887,113,0
958,9887,113,0
959,9887,113,0
960,9887,114,1
961,9886,114,0
962,9886,114,0
963,9886,115,1
964,9885,115,0
965,9885,116,1
966,9884,116,0
967,9884,117,1
968,9883,117,0
969,9883,117,0
970,9883,117,0
971,9883,118,1
972,9882,118,0
973,9882,121,3
974,9879,121,0
975,9879,122,1
976,9878,123,1
977,9877,123,0
978,9877,124,1
979,9876,126,2
980,9874,126,0
981,9874,126,0
982,9874,128,2
983,9872,128,0
984,9872,129,1
985,9871,129,0
986,9871,129,0
987,9871,129,0
988,9871,129,0
989,9871,130,1
990,9870,130,0
991,9870,131,1
992,9869,131,0
993,9869,132,1
994,9868,136,4
995,9864,137,1
996,9863,137,0
997,9863,138,1
998,9862,139,1
999,9861,141,2
1000,9859,142,1
1001,9858,142,0
1002,9858,143,1
1003,9857,144,1
1004,9856,144,0
1005,9856,145,1
1006,9855,147,2
1007,9853,147,0
1008,9853,147,0
1009,9853,148,1
1010,9852,149,1
1011,9851,151,2
1012,9849,152,1
1013,9848,153,1
1014,9847,154,1
1015,9846,155,1
1016,9845,157,2
1017,9843,158,1
1018,9842,160,2
1019,9840,162,2
1020,9838,164,2
1021,9836,166,2
1022,9834,169,3
1023,9831,169,0
1024,9831,170,1
1025,9830,172,2
1026,9828,176,4
1027,9824,176,0
1028,9824,177,1
1029,9823,177,0
1030,9823,178,1
1031,9822,180,2
1032,9820,181,1
1033,9819,182,1
1034,9818,183,1
1035,9817,183,0
1036,9817,184,1
1037,9816,184,0
1038,9816,184,0
1039,9816,185,1
1040,9815,186,1
1041,9814,188,2
1042,9812,189,1
1043,9811,190,1
1044,9810,192,2
1045,9808,193,1
1046,9807,193,0
1047,9807,193,0
1048,9807,193,0
1049,9807,193,0
1050,9807,193,0
1051,9807,193,0
1052,9807,193,0
1053,9807,193,0
1054,9807,195,2
1055,9805,196,1
1056,9804,196,0
1057,9804,196,0
1058,9804,197,1
1059,9803,197,0
1060,9803,197,0
1061,9803,197,0
1062,9803,198,1
1063,9802,199,1
1064,9801,200,1
1065,9800,200,0
1066,9800,200,0
1067,9800,200,0
1068,9800,200,0
1069,9800,200,0
