ntests,atleast,atmost,exactly
0,10000,0,0
1,10000,0,0
2,10000,0,0
3,10000,0,0
4,10000,0,0
5,10000,0,0
6,10000,0,0
7,10000,0,0
8,10000,0,0
9,10000,0,0
10,10000,0,0
11,10000,0,0
12,10000,0,0
13,10000,0,0
14,10000,0,0
15,10000,0,0
16,10000,0,0
17,10000,0,0
18,10000,0,0
19,10000,0,0
20,10000,0,0
21,10000,0,0
22,10000,0,0
23,10000,0,0
24,10000,0,0
25,10000,0,0
26,10000,0,0
27,10000,0,0
28,10000,0,0
29,10000,0,0
30,10000,0,0
31,10000,0,0
32,10000,0,0
33,10000,0,0
34,10000,0,0
35,10000,0,0
36,10000,0,0
37,10000,0,0
38,10000,0,0
39,10000,0,0
40,10000,0,0
41,10000,0,0
42,10000,0,0
43,10000,0,0
44,10000,0,0
45,10000,0,0
46,10000,0,0
47,10000,0,0
48,10000,0,0
49,10000,0,0
50,10000,0,0
51,10000,0,0
52,10000,0,0
53,10000,0,0
54,10000,0,0
55,10000,0,0
56,10000,0,0
57,10000,0,0
58,10000,0,0
59,10000,0,0
60,10000,0,0
61,10000,0,0
62,10000,0,0
63,10000,0,0
64,10000,0,0
65,10000,0,0
66,10000,0,0
67,10000,0,0
68,10000,0,0
69,10000,0,0
70,10000,0,0
71,10000,0,0
72,10000,0,0
73,10000,0,0
74,10000,0,0
75,10000,0,0
76,10000,0,0
77,10000,0,0
78,10000,0,0
79,10000,0,0
80,10000,0,0
81,10000,0,0
82,10000,0,0
83,10000,0,0
84,10000,0,0
85,10000,0,0
86,10000,0,0
87,10000,0,0
88,10000,0,0
89,10000,0,0
90,10000,0,0
91,10000,0,0
92,10000,0,0
93,10000,0,0
94,10000,0,0
95,10000,0,0
96,10000,0,0
97,10000,0,0
98,10000,0,0
99,10000,0,0
100,10000,0,0
101,10000,0,0
102,10000,0,0
103,10000,0,0
104,10000,0,0
105,10000,0,0
106,10000,0,0
107,10000,0,0
108,10000,0,0
109,10000,0,0
110,10000,0,0
111,10000,0,0
112,10000,0,0
113,10000,0,0
114,10000,0,0
115,10000,0,0
116,10000,0,0
117,10000,0,0
118,10000,0,0
119,10000,0,0
120,10000,0,0
121,10000,0,0
122,10000,0,0
123,10000,0,0
124,10000,0,0
125,10000,0,0
126,10000,0,0
127,10000,0,0
128,10000,0,0
129,10000,0,0
130,10000,0,0
131,10000,0,0
132,10000,0,0
133,10000,0,0
134,10000,0,0
135,10000,0,0
136,10000,0,0
137,10000,0,0
138,10000,0,0
139,10000,0,0
140,10000,0,0
141,10000,0,0
142,10000,0,0
143,10000,0,0
144,10000,0,0
145,10000,0,0
146,10000,0,0
147,10000,0,0
148,10000,0,0
149,10000,0,0
150,10000,0,0
151,10000,0,0
152,10000,0,0
153,10000,0,0
154,10000,0,0
155,10000,0,0
156,10000,0,0
157,10000,0,0
158,10000,0,0
159,10000,0,0
160,10000,0,0
161,10000,0,0
162,10000,0,0
163,10000,0,0
164,10000,0,0
165,10000,0,0
166,10000,0,0
167,10000,0,0
168,10000,0,0
169,10000,0,0
170,10000,0,0
171,10000,0,0
172,10000,0,0
173,10000,0,0
174,10000,0,0
175,10000,0,0
176,10000,0,0
177,10000,0,0
178,10000,0,0
179,10000,0,0
180,10000,0,0
181,10000,0,0
182,10000,0,0
183,10000,0,0
184,10000,0,0
185,10000,0,0
186,10000,0,0
187,10000,0,0
188,10000,0,0
189,10000,0,0
190,10000,0,0
191,10000,0,0
192,10000,0,0
193,10000,0,0
194,10000,0,0
195,10000,0,0
196,10000,0,0
197,10000,0,0
198,10000,0,0
199,10000,0,0
200,10000,0,0
201,10000,0,0
202,10000,0,0
203,10000,0,0
204,10000,0,0
205,10000,0,0
206,10000,0,0
207,10000,0,0
208,10000,0,0
209,10000,0,0
210,10000,0,0
211,10000,0,0
212,10000,0,0
213,10000,0,0
214,10000,0,0
215,10000,0,0
216,10000,0,0
217,10000,0,0
218,10000,0,0
219,10000,0,0
220,10000,0,0
221,10000,0,0
222,10000,0,0
223,10000,0,0
224,10000,0,0
225,10000,0,0
226,10000,0,0
227,10000,0,0
228,10000,0,0
229,10000,0,0
230,10000,0,0
231,10000,0,0
232,10000,0,0
233,10000,0,0
234,10000,0,0
235,10000,0,0
236,10000,0,0
237,10000,0,0
238,10000,0,0
239,10000,0,0
240,10000,0,0
241,10000,0,0
242,10000,0,0
243,10000,0,0
244,10000,0,0
245,10000,0,0
246,10000,0,0
247,10000,0,0
248,10000,0,0
249,10000,0,0
250,10000,0,0
251,10000,0,0
252,10000,0,0
253,10000,0,0
254,10000,0,0
255,10000,0,0
256,10000,0,0
257,10000,0,0
258,10000,0,0
259,10000,0,0
260,10000,0,0
261,10000,0,0
262,10000,0,0
263,10000,0,0
264,10000,0,0
265,10000,0,0
266,10000,0,0
267,10000,0,0
268,10000,0,0
269,10000,0,0
270,10000,0,0
271,10000,0,0
272,10000,0,0
273,10000,0,0
274,10000,0,0
275,10000,0,0
276,10000,0,0
277,10000,0,0
278,10000,0,0
279,10000,0,0
280,10000,0,0
281,10000,0,0
282,10000,0,0
283,10000,0,0
284,10000,0,0
285,10000,0,0
286,10000,0,0
287,10000,0,0
288,10000,0,0
289,10000,0,0
290,10000,0,0
291,10000,0,0
292,10000,0,0
293,10000,0,0
294,10000,0,0
295,10000,0,0
296,10000,0,0
297,10000,0,0
298,10000,0,0
299,10000,0,0
300,10000,0,0
301,10000,0,0
302,10000,0,0
303,10000,0,0
304,10000,0,0
305,10000,0,0
306,10000,0,0
307,10000,0,0
308,10000,0,0
309,10000,0,0
310,10000,0,0
311,10000,0,0
312,10000,0,0
313,10000,0,0
314,10000,0,0
315,10000,0,0
316,10000,0,0
317,10000,0,0
318,10000,0,0
319,10000,0,0
320,10000,0,0
321,10000,0,0
322,10000,0,0
323,10000,0,0
324,10000,0,0
325,10000,0,0
326,10000,0,0
327,10000,0,0
328,10000,0,0
329,10000,0,0
330,10000,0,0
331,10000,0,0
332,10000,0,0
333,10000,0,0
334,10000,0,0
335,10000,0,0
336,10000,0,0
337,10000,0,0
338,10000,0,0
339,10000,0,0
340,10000,0,0
341,10000,0,0
342,10000,0,0
343,10000,0,0
344,10000,0,0
345,10000,0,0
346,10000,0,0
347,10000,0,0
348,10000,0,0
349,10000,0,0
350,10000,0,0
351,10000,0,0
352,10000,0,0
353,10000,0,0
354,10000,0,0
355,10000,0,0
356,10000,0,0
357,10000,0,0
358,10000,0,0
359,10000,0,0
360,10000,0,0
361,10000,0,0
362,10000,0,0
363,10000,0,0
364,10000,0,0
365,10000,0,0
366,10000,0,0
367,10000,0,0
368,10000,0,0
369,10000,0,0
370,10000,0,0
371,10000,0,0
372,10000,0,0
373,10000,0,0
374,10000,0,0
375,10000,0,0
376,10000,0,0
377,10000,0,0
378,10000,0,0
379,10000,0,0
380,10000,0,0
381,10000,0,0
382,10000,0,0
383,10000,0,0
384,10000,0,0
385,10000,0,0
386,10000,0,0
387,10000,0,0
388,10000,0,0
389,10000,0,0
390,10000,0,0
391,10000,0,0
392,10000,0,0
393,10000,0,0
394,10000,0,0
395,10000,0,0
396,10000,0,0
397,10000,0,0
398,10000,0,0
399,10000,0,0
400,10000,0,0
401,10000,0,0
402,10000,0,0
403,10000,0,0
404,10000,0,0
405,10000,0,0
406,10000,0,0
407,10000,0,0
408,10000,0,0
409,10000,0,0
410,10000,1,1
411,9999,1,0
412,9999,1,0
413,9999,1,0
414,9999,1,0
415,9999,1,0
416,9999,1,0
417,9999,1,0
418,9999,1,0
419,9999,1,0
420,9999,1,0
421,9999,1,0
422,9999,1,0
423,9999,1,0
424,9999,1,0
425,9999,1,0
426,9999,1,0
427,9999,1,0
428,9999,1,0
429,9999,1,0
430,9999,1,0
431,9999,1,0
432,9999,1,0
433,9999,1,0
434,9999,1,0
435,9999,1,0
436,9999,1,0
437,9999,2,1
438,9998,2,0
439,9998,3,1
440,9997,3,0
441,9997,4,1
442,9996,4,0
443,9996,5,1
444,9995,6,1
445,9994,8,2
446,9992,9,1
447,9991,11,2
448,9989,16,5
449,9984,18,2
450,9982,21,3
451,9979,22,1
452,9978,24,2
453,9976,26,2
454,9974,30,4
455,9970,35,5
456,9965,37,2
457,9963,39,2
458,9961,42,3
459,9958,45,3
460,9955,47,2
461,9953,54,7
462,9946,58,4
463,9942,62,4
464,9938,73,11
465,9927,80,7
466,9920,86,6
467,9914,92,6
468,9908,100,8
469,9900,104,4
470,9896,111,7
471,9889,120,9
472,9880,128,8
473,9872,131,3
474,9869,140,9
475,9860,148,8
476,9852,165,17
477,9835,176,11
478,9824,185,9
479,9815,199,14
480,9801,213,14
481,9787,220,7
482,9780,237,17
483,9763,250,13
484,9750,271,21
485,9729,285,14
486,9715,296,11
487,9704,306,10
488,9694,317,11
489,9683,337,20
490,9663,348,11
491,9652,366,18
492,9634,383,17
493,9617,401,18
494,9599,422,21
495,9578,440,18
496,9560,458,18
497,9542,478,20
498,9522,490,12
499,9510,510,20
500,9490,537,27
501,9463,552,15
502,9448,568,16
503,9432,582,14
504,9418,600,18
505,9400,618,18
506,9382,632,14
507,9368,643,11
508,9357,660,17
509,9340,676,16
510,9324,694,18
511,9306,712,18
512,9288,721,9
513,9279,739,18
514,9261,757,18
515,9243,767,10
516,9233,776,9
517,9224,787,11
518,9213,797,10
519,9203,809,12
520,9191,818,9
521,9182,825,7
522,9175,833,8
523,9167,847,14
524,9153,856,9
525,9144,865,9
526,9135,878,13
527,9122,888,10
528,9112,893,5
529,9107,907,14
530,9093,914,7
531,9086,925,11
532,9075,937,12
533,9063,943,6
534,9057,944,1
535,9056,946,2
536,9054,949,3
537,9051,954,5
538,9046,957,3
539,9043,963,6
540,9037,966,3
541,9034,970,4
542,9030,971,1
543,9029,971,0
544,9029,974,3
545,9026,976,2
546,9024,978,2
547,9022,978,0
548,9022,978,0
549,9022,979,1
550,9021,979,0
551,9021,981,2
552,9019,981,0
553,9019,984,3
554,9016,987,3
555,9013,987,0
556,9013,987,0
557,9013,987,0
558,9013,988,1
559,9012,988,0
560,9012,988,0
561,9012,990,2
562,9010,990,0
563,9010,990,0
564,9010,990,0
565,9010,990,0
566,9010,990,0
567,9010,990,0
568,9010,991,1
569,9009,991,0
570,9009,991,0
571,9009,991,0
572,9009,991,0
573,9009,991,0
574,9009,991,0
575,9009,991,0
576,9009,991,0
577,9009,991,0
578,9009,991,0
579,9009,991,0
580,9009,991,0
581,9009,991,0
582,9009,991,0
583,9009,991,0
584,9009,991,0
585,9009,991,0
586,9009,991,0
587,9009,991,0
588,9009,991,0
589,9009,991,0
590,9009,991,0
591,9009,991,0
592,9009,991,0
593,9009,991,0
594,9009,991,0
595,9009,991,0
596,9009,991,0
597,9009,991,0
598,9009,991,0
599,9009,991,0
600,9009,991,0
601,9009,991,0
602,9009,991,0
603,9009,991,0
604,9009,991,0
605,9009,991,0
606,9009,991,0
607,9009,991,0
608,9009,991,0
609,9009,991,0
610,9009,991,0
611,9009,991,0
612,9009,991,0
613,9009,991,0
614,9009,991,0
615,9009,991,0
616,9009,991,0
617,9009,991,0
618,9009,991,0
619,9009,991,0
620,9009,991,0
621,9009,991,0
622,9009,991,0
623,9009,991,0
624,9009,991,0
625,9009,991,0
626,9009,991,0
627,9009,991,0
628,9009,991,0
629,9009,991,0
630,9009,991,0
631,9009,991,0
632,9009,991,0
633,9009,991,0
634,9009,991,0
635,9009,991,0
636,9009,991,0
637,9009,991,0
638,9009,991,0
639,9009,991,0
640,9009,991,0
641,9009,991,0
642,9009,991,0
643,9009,991,0
644,9009,991,0
645,9009,991,0
646,9009,991,0
647,9009,991,0
648,9009,991,0
649,9009,991,0
650,9009,991,0
651,9009,991,0
652,9009,991,0
653,9009,991,0
654,9009,991,0
655,9009,991,0
656,9009,991,0
657,9009,991,0
658,9009,991,0
659,9009,991,0
660,9009,991,0
661,9009,991,0
662,9009,991,0
663,9009,991,0
664,9009,991,0
665,9009,991,0
666,9009,991,0
667,9009,991,0
668,9009,991,0
669,9009,991,0
670,9009,991,0
671,9009,991,0
672,9009,991,0
673,9009,991,0
674,9009,991,0
675,9009,991,0
676,9009,991,0
677,9009,991,0
678,9009,991,0
679,9009,991,0
680,9009,991,0
681,9009,991,0
682,9009,991,0
683,9009,991,0
684,9009,991,0
685,9009,991,0
686,9009,991,0
687,9009,991,0
688,9009,991,0
689,9009,991,0
690,9009,991,0
691,9009,991,0
692,9009,991,0
693,9009,991,0
694,9009,991,0
695,9009,991,0
696,9009,991,0
697,9009,991,0
698,9009,991,0
699,9009,991,0
700,9009,991,0
701,9009,991,0
702,9009,991,0
703,9009,991,0
704,9009,991,0
705,9009,991,0
706,9009,991,0
707,9009,991,0
708,9009,991,0
709,9009,991,0
710,9009,991,0
711,9009,991,0
712,9009,991,0
713,9009,991,0
714,9009,991,0
715,9009,991,0
716,9009,991,0
717,9009,991,0
718,9009,991,0
719,9009,991,0
720,9009,991,0
721,9009,991,0
722,9009,991,0
723,9009,991,0
724,9009,991,0
725,9009,991,0
726,9009,991,0
727,9009,991,0
728,9009,991,0
729,9009,991,0
730,9009,991,0
731,9009,991,0
732,9009,991,0
733,9009,991,0
734,9009,991,0
735,9009,991,0
736,9009,991,0
737,9009,991,0
738,9009,991,0
739,9009,991,0
740,9009,991,0
741,9009,991,0
742,9009,991,0
743,9009,991,0
744,9009,991,0
745,9009,991,0
746,9009,991,0
747,9009,991,0
748,9009,991,0
749,9009,991,0
750,9009,991,0
751,9009,991,0
752,9009,991,0
753,9009,991,0
754,9009,991,0
755,9009,991,0
756,9009,991,0
757,9009,991,0
758,9009,991,0
759,9009,991,0
760,9009,991,0
761,9009,991,0
762,9009,991,0
763,9009,991,0
764,9009,991,0
765,9009,991,0
766,9009,991,0
767,9009,991,0
768,9009,991,0
769,9009,991,0
770,9009,991,0
771,9009,991,0
772,9009,991,0
773,9009,991,0
774,9009,991,0
775,9009,991,0
776,9009,991,0
777,9009,991,0
778,9009,991,0
779,9009,991,0
780,9009,991,0
781,9009,991,0
782,9009,991,0
783,9009,991,0
784,9009,991,0
785,9009,991,0
786,9009,991,0
787,9009,991,0
788,9009,991,0
789,9009,991,0
790,9009,991,0
791,9009,991,0
792,9009,991,0
793,9009,991,0
794,9009,991,0
795,9009,991,0
796,9009,991,0
797,9009,991,0
798,9009,991,0
799,9009,991,0
800,9009,991,0
801,9009,991,0
802,9009,991,0
803,9009,991,0
804,9009,991,0
805,9009,991,0
806,9009,991,0
807,9009,991,0
808,9009,991,0
809,9009,991,0
810,9009,991,0
811,9009,991,0
812,9009,991,0
813,9009,991,0
814,9009,991,0
815,9009,991,0
816,9009,991,0
817,9009,991,0
818,9009,991,0
819,9009,991,0
820,9009,991,0
821,9009,991,0
822,9009,991,0
823,9009,991,0
824,9009,991,0
825,9009,991,0
826,9009,991,0
827,9009,991,0
828,9009,991,0
829,9009,991,0
830,9009,991,0
831,9009,991,0
832,9009,991,0
833,9009,991,0
834,9009,991,0
835,9009,991,0
836,9009,991,0
837,9009,991,0
838,9009,991,0
839,9009,991,0
840,9009,991,0
841,9009,991,0
842,9009,991,0
843,9009,991,0
844,9009,991,0
845,9009,991,0
846,9009,991,0
847,9009,991,0
848,9009,991,0
849,9009,991,0
850,9009,991,0
851,9009,991,0
852,9009,991,0
853,9009,991,0
854,9009,991,0
855,9009,991,0
856,9009,991,0
857,9009,991,0
858,9009,991,0
859,9009,991,0
860,9009,991,0
861,9009,991,0
862,9009,991,0
863,9009,991,0
864,9009,991,0
865,9009,991,0
866,9009,991,0
867,9009,991,0
868,9009,991,0
869,9009,991,0
870,9009,991,0
871,9009,991,0
872,9009,991,0
873,9009,991,0
874,9009,991,0
875,9009,991,0
876,9009,991,0
877,9009,991,0
878,9009,991,0
879,9009,991,0
880,9009,991,0
881,9009,991,0
882,9009,991,0
883,9009,991,0
884,9009,991,0
885,9009,991,0
886,9009,991,0
887,9009,991,0
888,9009,991,0
889,9009,991,0
890,9009,991,0
891,9009,991,0
892,9009,992,1
893,9008,992,0
894,9008,992,0
895,9008,992,0
896,9008,992,0
897,9008,993,1
898,9007,993,0
899,9007,993,0
900,9007,993,0
901,9007,994,1
902,9006,994,0
903,9006,994,0
904,9006,994,0
905,9006,994,0
906,9006,994,0
907,9006,994,0
908,9006,995,1
909,9005,995,0
910,9005,995,0
911,9005,996,1
912,9004,997,1
913,9003,998,1
914,9002,998,0
915,9002,998,0
916,9002,998,0
917,9002,998,0
918,9002,999,1
919,9001,1001,2
920,8999,1002,1
921,8998,1003,1
922,8997,1006,3
923,8994,1007,1
924,8993,1008,1
925,8992,1008,0
926,8992,1008,0
927,8992,1011,3
928,8989,1011,0
929,8989,1015,4
930,8985,1016,1
931,8984,1020,4
932,8980,1021,1
933,8979,1021,0
934,8979,1023,2
935,8977,1025,2
936,8975,1028,3
937,8972,1030,2
938,8970,1036,6
939,8964,1037,1
940,8963,1038,1
941,8962,1040,2
942,8960,1045,5
943,8955,1049,4
944,8951,1052,3
945,8948,1054,2
946,8946,1056,2
947,8944,1062,6
948,8938,1065,3
949,8935,1068,3
950,8932,1071,3
951,8929,1073,2
952,8927,1082,9
953,8918,1083,1
954,8917,1089,6
955,8911,1097,8
956,8903,1104,7
957,8896,1106,2
958,8894,1109,3
959,8891,1118,9
960,8882,1126,8
961,8874,1130,4
962,8870,1139,9
963,8861,1147,8
964,8853,1160,13
965,8840,1171,11
966,8829,1177,6
967,8823,1183,6
968,8817,1189,6
969,8811,1199,10
970,8801,1206,7
971,8794,1210,4
972,8790,1217,7
973,8783,1230,13
974,8770,1239,9
975,8761,1247,8
976,8753,1262,15
977,8738,1269,7
978,8731,1276,7
979,8724,1292,16
980,8708,1300,8
981,8700,1318,18
982,8682,1325,7
983,8675,1340,15
984,8660,1355,15
985,8645,1372,17
986,8628,1381,9
987,8619,1397,16
988,8603,1404,7
989,8596,1414,10
990,8586,1428,14
991,8572,1436,8
992,8564,1448,12
993,8552,1464,16
994,8536,1478,14
995,8522,1487,9
996,8513,1495,8
997,8505,1513,18
998,8487,1532,19
999,8468,1548,16
1000,8452,1562,14
1001,8438,1573,11
1002,8427,1581,8
1003,8419,1588,7
1004,8412,1600,12
1005,8400,1619,19
1006,8381,1634,15
1007,8366,1643,9
1008,8357,1652,9
1009,8348,1663,11
1010,8337,1674,11
1011,8326,1686,12
1012,8314,1696,10
1013,8304,1712,16
1014,8288,1724,12
1015,8276,1738,14
1016,8262,1743,5
1017,8257,1751,8
1018,8249,1764,13
1019,8236,1775,11
1020,8225,1788,13
1021,8212,1803,15
1022,8197,1812,9
1023,8188,1821,9
1024,8179,1827,6
1025,8173,1833,6
1026,8167,1841,8
1027,8159,1846,5
1028,8154,1856,10
1029,8144,1863,7
1030,8137,1869,6
1031,8131,1877,8
1032,8123,1884,7
1033,8116,1889,5
1034,8111,1894,5
1035,8106,1895,1
1036,8105,1896,1
1037,8104,1899,3
1038,8101,1902,3
1039,8098,1905,3
1040,8095,1910,5
1041,8090,1913,3
1042,8087,1913,0
1043,8087,1916,3
1044,8084,1922,6
1045,8078,1925,3
1046,8075,1927,2
1047,8073,1929,2
1048,8071,1931,2
1049,8069,1935,4
1050,8065,1935,0
1051,8065,1940,5
1052,8060,1942,2
1053,8058,1943,1
1054,8057,1944,1
1055,8056,1945,1
