ntests,atleast,atmost,exactly
0,10000,0,0
1,10000,0,0
2,10000,0,0
3,10000,0,0
4,10000,0,0
5,10000,0,0
6,10000,0,0
7,10000,0,0
8,10000,0,0
9,10000,0,0
10,10000,0,0
11,10000,0,0
12,10000,0,0
13,10000,0,0
14,10000,0,0
15,10000,0,0
16,10000,0,0
17,10000,0,0
18,10000,0,0
19,10000,0,0
20,10000,0,0
21,10000,0,0
22,10000,0,0
23,10000,1,1
24,9999,1,0
25,9999,1,0
26,9999,2,1
27,9998,3,1
28,9997,6,3
29,9994,11,5
30,9989,17,6
31,9983,26,9
32,9974,40,14
33,9960,64,24
34,9936,104,40
35,9896,144,40
36,9856,212,68
37,9788,302,90
38,9698,419,117
39,9581,585,166
40,9415,782,197
41,9218,1020,238
42,8980,1272,252
43,8728,1639,367
44,8361,2025,386
45,7975,2475,450
46,7525,2950,475
47,7050,3455,505
48,6545,3997,542
49,6003,4528,531
50,5472,5118,590
51,4882,5722,604
52,4278,6198,476
53,3802,6714,516
54,3286,7200,486
55,2800,7604,404
56,2396,8019,415
57,1981,8365,346
58,1635,8660,295
59,1340,8899,239
60,1101,9141,242
61,859,9348,207
62,652,9498,150
63,502,9622,124
64,378,9726,104
65,274,9793,67
66,207,9858,65
67,142,9890,32
68,110,9918,28
69,82,9935,17
70,65,9953,18
71,47,9971,18
72,29,9980,9
73,20,9987,7
74,13,9991,4
75,9,9991,0
76,9,9994,3
77,6,9997,3
78,3,10000,3
