ntests,atleast,atmost,exactly
0,10000,0,0
1,10000,0,0
2,10000,0,0
3,10000,0,0
4,10000,0,0
5,10000,0,0
6,10000,0,0
7,10000,0,0
8,10000,0,0
9,10000,0,0
10,10000,0,0
11,10000,0,0
12,10000,0,0
13,10000,0,0
14,10000,0,0
15,10000,0,0
16,10000,0,0
17,10000,0,0
18,10000,0,0
19,10000,0,0
20,10000,0,0
21,10000,0,0
22,10000,0,0
23,10000,0,0
24,10000,0,0
25,10000,0,0
26,10000,0,0
27,10000,0,0
28,10000,0,0
29,10000,0,0
30,10000,0,0
31,10000,0,0
32,10000,0,0
33,10000,0,0
34,10000,0,0
35,10000,0,0
36,10000,0,0
37,10000,0,0
38,10000,0,0
39,10000,0,0
40,10000,0,0
41,10000,0,0
42,10000,0,0
43,10000,0,0
44,10000,0,0
45,10000,0,0
46,10000,0,0
47,10000,0,0
48,10000,0,0
49,10000,0,0
50,10000,0,0
51,10000,0,0
52,10000,0,0
53,10000,0,0
54,10000,0,0
55,10000,0,0
56,10000,0,0
57,10000,0,0
58,10000,0,0
59,10000,0,0
60,10000,0,0
61,10000,0,0
62,10000,0,0
63,10000,0,0
64,10000,0,0
65,10000,0,0
66,10000,0,0
67,10000,0,0
68,10000,0,0
69,10000,0,0
70,10000,0,0
71,10000,0,0
72,10000,0,0
73,10000,0,0
74,10000,0,0
75,10000,0,0
76,10000,0,0
77,10000,0,0
78,10000,0,0
79,10000,0,0
80,10000,0,0
81,10000,0,0
82,10000,0,0
83,10000,0,0
84,10000,0,0
85,10000,0,0
86,10000,0,0
87,10000,0,0
88,10000,0,0
89,10000,0,0
90,10000,0,0
91,10000,0,0
92,10000,0,0
93,10000,0,0
94,10000,0,0
95,10000,0,0
96,10000,0,0
97,10000,0,0
98,10000,0,0
99,10000,0,0
100,10000,0,0
101,10000,0,0
102,10000,0,0
103,10000,0,0
104,10000,0,0
105,10000,0,0
106,10000,0,0
107,10000,0,0
108,10000,0,0
109,10000,0,0
110,10000,0,0
111,10000,0,0
112,10000,0,0
113,10000,0,0
114,10000,0,0
115,10000,0,0
116,10000,0,0
117,10000,0,0
118,10000,0,0
119,10000,0,0
120,10000,0,0
121,10000,0,0
122,10000,0,0
123,10000,0,0
124,10000,0,0
125,10000,0,0
126,10000,0,0
127,10000,0,0
128,10000,0,0
129,10000,0,0
130,10000,0,0
131,10000,0,0
132,10000,0,0
133,10000,0,0
134,10000,0,0
135,10000,0,0
136,10000,0,0
137,10000,0,0
138,10000,0,0
139,10000,0,0
140,10000,0,0
141,10000,0,0
142,10000,0,0
143,10000,0,0
144,10000,0,0
145,10000,0,0
146,10000,0,0
147,10000,0,0
148,10000,0,0
149,10000,0,0
150,10000,0,0
151,10000,0,0
152,10000,0,0
153,10000,0,0
154,10000,0,0
155,10000,0,0
156,10000,0,0
157,10000,0,0
158,10000,0,0
159,10000,0,0
160,10000,0,0
161,10000,0,0
162,10000,0,0
163,10000,0,0
164,10000,0,0
165,10000,0,0
166,10000,0,0
167,10000,0,0
168,10000,0,0
169,10000,0,0
170,10000,0,0
171,10000,0,0
172,10000,0,0
173,10000,0,0
174,10000,0,0
175,10000,0,0
176,10000,0,0
177,10000,0,0
178,10000,0,0
179,10000,0,0
180,10000,0,0
181,10000,0,0
182,10000,0,0
183,10000,0,0
184,10000,0,0
185,10000,0,0
186,10000,0,0
187,10000,0,0
188,10000,0,0
189,10000,0,0
190,10000,0,0
191,10000,0,0
192,10000,0,0
193,10000,0,0
194,10000,0,0
195,10000,0,0
196,10000,0,0
197,10000,0,0
198,10000,0,0
199,10000,0,0
200,10000,0,0
201,10000,0,0
202,10000,0,0
203,10000,0,0
204,10000,0,0
205,10000,0,0
206,10000,0,0
207,10000,0,0
208,10000,0,0
209,10000,0,0
210,10000,0,0
211,10000,0,0
212,10000,0,0
213,10000,0,0
214,10000,0,0
215,10000,0,0
216,10000,0,0
217,10000,0,0
218,10000,0,0
219,10000,0,0
220,10000,0,0
221,10000,0,0
222,10000,0,0
223,10000,0,0
224,10000,0,0
225,10000,0,0
226,10000,0,0
227,10000,0,0
228,10000,0,0
229,10000,0,0
230,10000,0,0
231,10000,0,0
232,10000,0,0
233,10000,0,0
234,10000,0,0
235,10000,0,0
236,10000,0,0
237,10000,0,0
238,10000,0,0
239,10000,0,0
240,10000,0,0
241,10000,0,0
242,10000,0,0
243,10000,0,0
244,10000,0,0
245,10000,0,0
246,10000,0,0
247,10000,0,0
248,10000,0,0
249,10000,0,0
250,10000,0,0
251,10000,0,0
252,10000,0,0
253,10000,0,0
254,10000,0,0
255,10000,0,0
256,10000,0,0
257,10000,0,0
258,10000,0,0
259,10000,0,0
260,10000,0,0
261,10000,0,0
262,10000,0,0
263,10000,0,0
264,10000,0,0
265,10000,0,0
266,10000,0,0
267,10000,0,0
268,10000,0,0
269,10000,0,0
270,10000,0,0
271,10000,0,0
272,10000,0,0
273,10000,0,0
274,10000,0,0
275,10000,0,0
276,10000,0,0
277,10000,0,0
278,10000,0,0
279,10000,0,0
280,10000,0,0
281,10000,0,0
282,10000,0,0
283,10000,0,0
284,10000,0,0
285,10000,0,0
286,10000,0,0
287,10000,0,0
288,10000,0,0
289,10000,0,0
290,10000,0,0
291,10000,0,0
292,10000,0,0
293,10000,0,0
294,10000,0,0
295,10000,0,0
296,10000,0,0
297,10000,0,0
298,10000,0,0
299,10000,0,0
300,10000,0,0
301,10000,0,0
302,10000,0,0
303,10000,0,0
304,10000,0,0
305,10000,0,0
306,10000,0,0
307,10000,0,0
308,10000,0,0
309,10000,0,0
310,10000,0,0
311,10000,0,0
312,10000,0,0
313,10000,0,0
314,10000,0,0
315,10000,0,0
316,10000,0,0
317,10000,0,0
318,10000,0,0
319,10000,0,0
320,10000,0,0
321,10000,0,0
322,10000,0,0
323,10000,0,0
324,10000,0,0
325,10000,0,0
326,10000,0,0
327,10000,0,0
328,10000,0,0
329,10000,0,0
330,10000,0,0
331,10000,0,0
332,10000,0,0
333,10000,0,0
334,10000,0,0
335,10000,0,0
336,10000,0,0
337,10000,0,0
338,10000,0,0
339,10000,0,0
340,10000,0,0
341,10000,0,0
342,10000,0,0
343,10000,0,0
344,10000,0,0
345,10000,0,0
346,10000,0,0
347,10000,0,0
348,10000,0,0
349,10000,0,0
350,10000,0,0
351,10000,0,0
352,10000,0,0
353,10000,0,0
354,10000,0,0
355,10000,0,0
356,10000,0,0
357,10000,0,0
358,10000,0,0
359,10000,0,0
360,10000,0,0
361,10000,0,0
362,10000,0,0
363,10000,0,0
364,10000,0,0
365,10000,0,0
366,10000,0,0
367,10000,0,0
368,10000,0,0
369,10000,0,0
370,10000,0,0
371,10000,0,0
372,10000,0,0
373,10000,0,0
374,10000,0,0
375,10000,0,0
376,10000,0,0
377,10000,0,0
378,10000,0,0
379,10000,0,0
380,10000,0,0
381,10000,0,0
382,10000,0,0
383,10000,0,0
384,10000,0,0
385,10000,0,0
386,10000,0,0
387,10000,0,0
388,10000,0,0
389,10000,0,0
390,10000,0,0
391,10000,0,0
392,10000,0,0
393,10000,0,0
394,10000,0,0
395,10000,0,0
396,10000,0,0
397,10000,0,0
398,10000,0,0
399,10000,0,0
400,10000,0,0
401,10000,0,0
402,10000,0,0
403,10000,0,0
404,10000,0,0
405,10000,0,0
406,10000,0,0
407,10000,0,0
408,10000,0,0
409,10000,0,0
410,10000,0,0
411,10000,0,0
412,10000,0,0
413,10000,0,0
414,10000,0,0
415,10000,0,0
416,10000,0,0
417,10000,0,0
418,10000,0,0
419,10000,0,0
420,10000,0,0
421,10000,0,0
422,10000,0,0
423,10000,0,0
424,10000,0,0
425,10000,0,0
426,10000,0,0
427,10000,0,0
428,10000,0,0
429,10000,0,0
430,10000,0,0
431,10000,0,0
432,10000,0,0
433,10000,0,0
434,10000,0,0
435,10000,0,0
436,10000,0,0
437,10000,0,0
438,10000,0,0
439,10000,0,0
440,10000,0,0
441,10000,0,0
442,10000,1,1
443,9999,3,2
444,9997,3,0
445,9997,3,0
446,9997,3,0
447,9997,3,0
448,9997,5,2
449,9995,5,0
450,9995,5,0
451,9995,5,0
452,9995,6,1
453,9994,6,0
454,9994,8,2
455,9992,9,1
456,9991,10,1
457,9990,12,2
458,9988,14,2
459,9986,19,5
460,9981,20,1
461,9980,22,2
462,9978,25,3
463,9975,27,2
464,9973,32,5
465,9968,36,4
466,9964,37,1
467,9963,43,6
468,9957,45,2
469,9955,51,6
470,9949,57,6
471,9943,63,6
472,9937,72,9
473,9928,78,6
474,9922,86,8
475,9914,90,4
476,9910,100,10
477,9900,112,12
478,9888,124,12
479,9876,130,6
480,9870,139,9
481,9861,150,11
482,9850,164,14
483,9836,174,10
484,9826,188,14
485,9812,197,9
486,9803,211,14
487,9789,224,13
488,9776,233,9
489,9767,246,13
490,9754,264,18
491,9736,272,8
492,9728,289,17
493,9711,318,29
494,9682,336,18
495,9664,354,18
496,9646,373,19
497,9627,383,10
498,9617,400,17
499,9600,418,18
500,9582,433,15
501,9567,449,16
502,9551,466,17
503,9534,486,20
504,9514,507,21
505,9493,520,13
506,9480,538,18
507,9462,559,21
508,9441,573,14
509,9427,590,17
510,9410,603,13
511,9397,617,14
512,9383,630,13
513,9370,641,11
514,9359,663,22
515,9337,679,16
516,9321,706,27
517,9294,723,17
518,9277,736,13
519,9264,753,17
520,9247,765,12
521,9235,774,9
522,9226,781,7
523,9219,789,8
524,9211,798,9
525,9202,808,10
526,9192,822,14
527,9178,829,7
528,9171,839,10
529,9161,852,13
530,9148,871,19
531,9129,881,10
532,9119,889,8
533,9111,897,8
534,9103,911,14
535,9089,916,5
536,9084,921,5
537,9079,927,6
538,9073,934,7
539,9066,940,6
540,9060,945,5
541,9055,950,5
542,9050,956,6
543,9044,959,3
544,9041,963,4
545,9037,964,1
546,9036,971,7
547,9029,973,2
548,9027,980,7
549,9020,984,4
550,9016,988,4
551,9012,992,4
552,9008,992,0
553,9008,994,2
554,9006,996,2
555,9004,999,3
556,9001,1001,2
557,8999,1002,1
558,8998,1005,3
559,8995,1007,2
560,8993,1007,0
561,8993,1009,2
562,8991,1011,2
563,8989,1015,4
564,8985,1015,0
565,8985,1015,0
566,8985,1015,0
567,8985,1015,0
568,8985,1015,0
569,8985,1015,0
570,8985,1015,0
571,8985,1015,0
572,8985,1015,0
573,8985,1015,0
574,8985,1015,0
575,8985,1015,0
576,8985,1016,1
577,8984,1017,1
578,8983,1017,0
579,8983,1017,0
580,8983,1017,0
581,8983,1017,0
582,8983,1017,0
583,8983,1017,0
584,8983,1017,0
585,8983,1017,0
586,8983,1017,0
587,8983,1017,0
588,8983,1017,0
589,8983,1017,0
590,8983,1018,1
591,8982,1018,0
592,8982,1018,0
593,8982,1018,0
594,8982,1018,0
595,8982,1018,0
596,8982,1018,0
597,8982,1018,0
598,8982,1018,0
599,8982,1018,0
600,8982,1018,0
601,8982,1018,0
602,8982,1018,0
603,8982,1018,0
604,8982,1018,0
605,8982,1018,0
606,8982,1018,0
607,8982,1018,0
608,8982,1018,0
609,8982,1018,0
610,8982,1018,0
611,8982,1018,0
612,8982,1018,0
613,8982,1018,0
614,8982,1018,0
615,8982,1018,0
616,8982,1018,0
617,8982,1018,0
618,8982,1018,0
619,8982,1018,0
620,8982,1018,0
621,8982,1018,0
622,8982,1018,0
623,8982,1018,0
624,8982,1018,0
625,8982,1018,0
626,8982,1018,0
627,8982,1018,0
628,8982,1018,0
629,8982,1018,0
630,8982,1018,0
631,8982,1018,0
632,8982,1018,0
633,8982,1018,0
634,8982,1018,0
635,8982,1018,0
636,8982,1018,0
637,8982,1018,0
638,8982,1018,0
639,8982,1018,0
640,8982,1018,0
641,8982,1018,0
642,8982,1018,0
643,8982,1018,0
644,8982,1018,0
645,8982,1018,0
646,8982,1018,0
647,8982,1018,0
648,8982,1018,0
649,8982,1018,0
650,8982,1018,0
651,8982,1018,0
652,8982,1018,0
653,8982,1018,0
654,8982,1018,0
655,8982,1018,0
656,8982,1018,0
657,8982,1018,0
658,8982,1018,0
659,8982,1018,0
660,8982,1018,0
661,8982,1018,0
662,8982,1018,0
663,8982,1018,0
664,8982,1018,0
665,8982,1018,0
666,8982,1018,0
667,8982,1018,0
668,8982,1018,0
669,8982,1018,0
670,8982,1018,0
671,8982,1018,0
672,8982,1018,0
673,8982,1018,0
674,8982,1018,0
675,8982,1018,0
676,8982,1018,0
677,8982,1018,0
678,8982,1018,0
679,8982,1018,0
680,8982,1018,0
681,8982,1018,0
682,8982,1018,0
683,8982,1018,0
684,8982,1018,0
685,8982,1018,0
686,8982,1018,0
687,8982,1018,0
688,8982,1018,0
689,8982,1018,0
690,8982,1018,0
691,8982,1018,0
692,8982,1018,0
693,8982,1018,0
694,8982,1018,0
695,8982,1018,0
696,8982,1018,0
697,8982,1018,0
698,8982,1018,0
699,8982,1018,0
700,8982,1018,0
701,8982,1018,0
702,8982,1018,0
703,8982,1018,0
704,8982,1018,0
705,8982,1018,0
706,8982,1018,0
707,8982,1018,0
708,8982,1018,0
709,8982,1018,0
710,8982,1018,0
711,8982,1018,0
712,8982,1018,0
713,8982,1018,0
714,8982,1018,0
715,8982,1018,0
716,8982,1018,0
717,8982,1018,0
718,8982,1018,0
719,8982,1018,0
720,8982,1018,0
721,8982,1018,0
722,8982,1018,0
723,8982,1018,0
724,8982,1018,0
725,8982,1018,0
726,8982,1018,0
727,8982,1018,0
728,8982,1018,0
729,8982,1018,0
730,8982,1018,0
731,8982,1018,0
732,8982,1018,0
733,8982,1018,0
734,8982,1018,0
735,8982,1018,0
736,8982,1018,0
737,8982,1018,0
738,8982,1018,0
739,8982,1018,0
740,8982,1018,0
741,8982,1018,0
742,8982,1018,0
743,8982,1018,0
744,8982,1018,0
745,8982,1018,0
746,8982,1018,0
747,8982,1018,0
748,8982,1018,0
749,8982,1018,0
750,8982,1018,0
751,8982,1018,0
752,8982,1018,0
753,8982,1018,0
754,8982,1018,0
755,8982,1018,0
756,8982,1018,0
757,8982,1018,0
758,8982,1018,0
759,8982,1018,0
760,8982,1018,0
761,8982,1018,0
762,8982,1018,0
763,8982,1018,0
764,8982,1018,0
765,8982,1018,0
766,8982,1018,0
767,8982,1018,0
768,8982,1018,0
769,8982,1018,0
770,8982,1018,0
771,8982,1018,0
772,8982,1018,0
773,8982,1018,0
774,8982,1018,0
775,8982,1018,0
776,8982,1018,0
777,8982,1018,0
778,8982,1018,0
779,8982,1018,0
780,8982,1018,0
781,8982,1018,0
782,8982,1018,0
783,8982,1018,0
784,8982,1018,0
785,8982,1018,0
786,8982,1018,0
787,8982,1018,0
788,8982,1018,0
789,8982,1018,0
790,8982,1018,0
791,8982,1018,0
792,8982,1018,0
793,8982,1018,0
794,8982,1018,0
795,8982,1018,0
796,8982,1018,0
797,8982,1018,0
798,8982,1018,0
799,8982,1018,0
800,8982,1018,0
801,8982,1018,0
802,8982,1018,0
803,8982,1018,0
804,8982,1018,0
805,8982,1018,0
806,8982,1018,0
807,8982,1018,0
808,8982,1018,0
809,8982,1018,0
810,8982,1018,0
811,8982,1018,0
812,8982,1018,0
813,8982,1018,0
814,8982,1018,0
815,8982,1018,0
816,8982,1018,0
817,8982,1018,0
818,8982,1018,0
819,8982,1018,0
820,8982,1018,0
821,8982,1018,0
822,8982,1018,0
823,8982,1018,0
824,8982,1018,0
825,8982,1018,0
826,8982,1018,0
827,8982,1018,0
828,8982,1018,0
829,8982,1018,0
830,8982,1018,0
831,8982,1018,0
832,8982,1018,0
833,8982,1018,0
834,8982,1018,0
835,8982,1018,0
836,8982,1018,0
837,8982,1018,0
838,8982,1018,0
839,8982,1018,0
840,8982,1018,0
841,8982,1018,0
842,8982,1018,0
843,8982,1018,0
844,8982,1018,0
845,8982,1018,0
846,8982,1018,0
847,8982,1018,0
848,8982,1018,0
849,8982,1018,0
850,8982,1018,0
851,8982,1018,0
852,8982,1018,0
853,8982,1018,0
854,8982,1018,0
855,8982,1018,0
856,8982,1018,0
857,8982,1018,0
858,8982,1018,0
859,8982,1018,0
860,8982,1018,0
861,8982,1018,0
862,8982,1018,0
863,8982,1018,0
864,8982,1018,0
865,8982,1018,0
866,8982,1018,0
867,8982,1018,0
868,8982,1018,0
869,8982,1018,0
870,8982,1018,0
871,8982,1018,0
872,8982,1018,0
873,8982,1018,0
874,8982,1018,0
875,8982,1018,0
876,8982,1018,0
877,8982,1018,0
878,8982,1018,0
879,8982,1018,0
880,8982,1018,0
881,8982,1018,0
882,8982,1018,0
883,8982,1018,0
884,8982,1018,0
885,8982,1018,0
886,8982,1018,0
887,8982,1018,0
888,8982,1018,0
889,8982,1018,0
890,8982,1018,0
891,8982,1018,0
892,8982,1018,0
893,8982,1018,0
894,8982,1018,0
895,8982,1018,0
896,8982,1018,0
897,8982,1018,0
898,8982,1018,0
899,8982,1018,0
900,8982,1018,0
901,8982,1018,0
902,8982,1018,0
903,8982,1018,0
904,8982,1018,0
905,8982,1018,0
906,8982,1019,1
907,8981,1019,0
908,8981,1019,0
909,8981,1019,0
910,8981,1019,0
911,8981,1019,0
912,8981,1019,0
913,8981,1019,0
914,8981,1019,0
915,8981,1019,0
916,8981,1019,0
917,8981,1020,1
918,8980,1020,0
919,8980,1020,0
920,8980,1021,1
921,8979,1021,0
922,8979,1021,0
923,8979,1021,0
924,8979,1021,0
925,8979,1021,0
926,8979,1023,2
927,8977,1023,0
928,8977,1023,0
929,8977,1024,1
930,8976,1026,2
931,8974,1026,0
932,8974,1026,0
933,8974,1027,1
934,8973,1028,1
935,8972,1029,1
936,8971,1029,0
937,8971,1032,3
938,8968,1033,1
939,8967,1033,0
940,8967,1034,1
941,8966,1036,2
942,8964,1036,0
943,8964,1036,0
944,8964,1037,1
945,8963,1037,0
946,8963,1038,1
947,8962,1044,6
948,8956,1047,3
949,8953,1051,4
950,8949,1054,3
951,8946,1055,1
952,8945,1058,3
953,8942,1061,3
954,8939,1062,1
955,8938,1062,0
956,8938,1066,4
957,8934,1068,2
958,8932,1071,3
959,8929,1075,4
960,8925,1076,1
961,8924,1080,4
962,8920,1084,4
963,8916,1092,8
964,8908,1096,4
965,8904,1103,7
966,8897,1108,5
967,8892,1113,5
968,8887,1121,8
969,8879,1125,4
970,8875,1129,4
971,8871,1137,8
972,8863,1143,6
973,8857,1152,9
974,8848,1158,6
975,8842,1161,3
976,8839,1169,8
977,8831,1176,7
978,8824,1180,4
979,8820,1197,17
980,8803,1202,5
981,8798,1210,8
982,8790,1222,12
983,8778,1231,9
984,8769,1248,17
985,8752,1255,7
986,8745,1264,9
987,8736,1270,6
988,8730,1280,10
989,8720,1286,6
990,8714,1290,4
991,8710,1296,6
992,8704,1305,9
993,8695,1310,5
994,8690,1313,3
995,8687,1327,14
996,8673,1332,5
997,8668,1347,15
998,8653,1358,11
999,8642,1368,10
1000,8632,1373,5
1001,8627,1388,15
1002,8612,1402,14
1003,8598,1409,7
1004,8591,1417,8
1005,8583,1436,19
1006,8564,1445,9
1007,8555,1458,13
1008,8542,1468,10
1009,8532,1486,18
1010,8514,1494,8
1011,8506,1505,11
1012,8495,1522,17
1013,8478,1538,16
1014,8462,1549,11
1015,8451,1561,12
1016,8439,1576,15
1017,8424,1593,17
1018,8407,1604,11
1019,8396,1613,9
1020,8387,1620,7
1021,8380,1630,10
1022,8370,1644,14
