ntests,atleast,atmost,exactly
0,10000,0,0
1,10000,0,0
2,10000,0,0
3,10000,0,0
4,10000,0,0
5,10000,0,0
6,10000,0,0
7,10000,0,0
8,10000,0,0
9,10000,0,0
10,10000,0,0
11,10000,0,0
12,10000,0,0
13,10000,0,0
14,10000,0,0
15,10000,0,0
16,10000,0,0
17,10000,0,0
18,10000,0,0
19,10000,0,0
20,10000,0,0
21,10000,0,0
22,10000,0,0
23,10000,0,0
24,10000,0,0
25,10000,0,0
26,10000,0,0
27,10000,0,0
28,10000,0,0
29,10000,1,1
30,9999,2,1
31,9998,3,1
32,9997,4,1
33,9996,11,7
34,9989,18,7
35,9982,26,8
36,9974,40,14
37,9960,61,21
38,9939,98,37
39,9902,143,45
40,9857,200,57
41,9800,288,88
42,9712,407,119
43,9593,567,160
44,9433,736,169
45,9264,955,219
46,9045,1210,255
47,8790,1551,341
48,8449,1911,360
49,8089,2329,418
50,7671,2764,435
51,7236,3217,453
52,6783,3741,524
53,6259,4258,517
54,5742,4762,504
55,5238,5317,555
56,4683,5845,528
57,4155,6338,493
58,3662,6798,460
59,3202,7287,489
60,2713,7713,426
61,2287,8115,402
62,1885,8481,366
63,1519,8768,287
64,1232,9006,238
65,994,9216,210
66,784,9376,160
67,624,9519,143
68,481,9643,124
69,357,9719,76
70,281,9783,64
71,217,9822,39
72,178,9871,49
73,129,9910,39
74,90,9936,26
75,64,9957,21
76,43,9973,16
77,27,9979,6
78,21,9986,7
79,14,9994,8
80,6,9995,1
81,5,9996,1
82,4,9999,3
83,1,9999,0
84,1,9999,0
85,1,9999,0
86,1,9999,0
87,1,10000,1
