ntests,atleast,atmost,exactly
0,10000,0,0
1,10000,0,0
2,10000,0,0
3,10000,0,0
4,10000,0,0
5,10000,0,0
6,10000,0,0
7,10000,0,0
8,10000,0,0
9,10000,0,0
10,10000,0,0
11,10000,0,0
12,10000,0,0
13,10000,0,0
14,10000,0,0
15,10000,0,0
16,10000,0,0
17,10000,0,0
18,10000,0,0
19,10000,0,0
20,10000,0,0
21,10000,0,0
22,10000,0,0
23,10000,0,0
24,10000,0,0
25,10000,0,0
26,10000,0,0
27,10000,0,0
28,10000,0,0
29,10000,0,0
30,10000,0,0
31,10000,0,0
32,10000,0,0
33,10000,0,0
34,10000,0,0
35,10000,0,0
36,10000,0,0
37,10000,0,0
38,10000,0,0
39,10000,0,0
40,10000,0,0
41,10000,0,0
42,10000,0,0
43,10000,0,0
44,10000,0,0
45,10000,0,0
46,10000,0,0
47,10000,0,0
48,10000,0,0
49,10000,0,0
50,10000,0,0
51,10000,0,0
52,10000,0,0
53,10000,0,0
54,10000,0,0
55,10000,0,0
56,10000,0,0
57,10000,0,0
58,10000,0,0
59,10000,0,0
60,10000,0,0
61,10000,0,0
62,10000,0,0
63,10000,0,0
64,10000,0,0
65,10000,0,0
66,10000,0,0
67,10000,0,0
68,10000,0,0
69,10000,0,0
70,10000,0,0
71,10000,0,0
72,10000,0,0
73,10000,0,0
74,10000,0,0
75,10000,0,0
76,10000,0,0
77,10000,0,0
78,10000,0,0
79,10000,0,0
80,10000,0,0
81,10000,0,0
82,10000,0,0
83,10000,0,0
84,10000,0,0
85,10000,0,0
86,10000,0,0
87,10000,0,0
88,10000,0,0
89,10000,0,0
90,10000,0,0
91,10000,0,0
92,10000,0,0
93,10000,0,0
94,10000,0,0
95,10000,0,0
96,10000,0,0
97,10000,0,0
98,10000,0,0
99,10000,0,0
100,10000,0,0
101,10000,0,0
102,10000,0,0
103,10000,0,0
104,10000,0,0
105,10000,0,0
106,10000,0,0
107,10000,0,0
108,10000,0,0
109,10000,0,0
110,10000,0,0
111,10000,0,0
112,10000,0,0
113,10000,0,0
114,10000,0,0
115,10000,0,0
116,10000,0,0
117,10000,0,0
118,10000,0,0
119,10000,0,0
120,10000,0,0
121,10000,0,0
122,10000,0,0
123,10000,0,0
124,10000,0,0
125,10000,0,0
126,10000,0,0
127,10000,0,0
128,10000,0,0
129,10000,0,0
130,10000,0,0
131,10000,0,0
132,10000,0,0
133,10000,0,0
134,10000,0,0
135,10000,0,0
136,10000,0,0
137,10000,0,0
138,10000,0,0
139,10000,0,0
140,10000,0,0
141,10000,0,0
142,10000,0,0
143,10000,0,0
144,10000,0,0
145,10000,0,0
146,10000,0,0
147,10000,0,0
148,10000,0,0
149,10000,0,0
150,10000,0,0
151,10000,0,0
152,10000,0,0
153,10000,0,0
154,10000,0,0
155,10000,0,0
156,10000,0,0
157,10000,0,0
158,10000,0,0
159,10000,0,0
160,10000,0,0
161,10000,0,0
162,10000,0,0
163,10000,0,0
164,10000,0,0
165,10000,0,0
166,10000,0,0
167,10000,0,0
168,10000,0,0
169,10000,0,0
170,10000,0,0
171,10000,0,0
172,10000,0,0
173,10000,0,0
174,10000,0,0
175,10000,0,0
176,10000,0,0
177,10000,0,0
178,10000,0,0
179,10000,0,0
180,10000,0,0
181,10000,0,0
182,10000,0,0
183,10000,0,0
184,10000,0,0
185,10000,0,0
186,10000,0,0
187,10000,0,0
188,10000,0,0
189,10000,0,0
190,10000,0,0
191,10000,0,0
192,10000,0,0
193,10000,0,0
194,10000,0,0
195,10000,0,0
196,10000,0,0
197,10000,0,0
198,10000,0,0
199,10000,0,0
200,10000,0,0
201,10000,0,0
202,10000,0,0
203,10000,0,0
204,10000,0,0
205,10000,0,0
206,10000,0,0
207,10000,0,0
208,10000,0,0
209,10000,0,0
210,10000,0,0
211,10000,0,0
212,10000,0,0
213,10000,0,0
214,10000,0,0
215,10000,0,0
216,10000,0,0
217,10000,0,0
218,10000,0,0
219,10000,0,0
220,10000,0,0
221,10000,0,0
222,10000,0,0
223,10000,0,0
224,10000,0,0
225,10000,0,0
226,10000,0,0
227,10000,0,0
228,10000,0,0
229,10000,0,0
230,10000,0,0
231,10000,0,0
232,10000,0,0
233,10000,0,0
234,10000,0,0
235,10000,0,0
236,10000,0,0
237,10000,0,0
238,10000,0,0
239,10000,0,0
240,10000,0,0
241,10000,0,0
242,10000,0,0
243,10000,0,0
244,10000,0,0
245,10000,0,0
246,10000,0,0
247,10000,0,0
248,10000,0,0
249,10000,0,0
250,10000,0,0
251,10000,0,0
252,10000,0,0
253,10000,0,0
254,10000,0,0
255,10000,0,0
256,10000,0,0
257,10000,0,0
258,10000,0,0
259,10000,0,0
260,10000,0,0
261,10000,0,0
262,10000,0,0
263,10000,0,0
264,10000,0,0
265,10000,0,0
266,10000,0,0
267,10000,0,0
268,10000,0,0
269,10000,0,0
270,10000,0,0
271,10000,0,0
272,10000,0,0
273,10000,0,0
274,10000,0,0
275,10000,0,0
276,10000,0,0
277,10000,0,0
278,10000,0,0
279,10000,0,0
280,10000,0,0
281,10000,0,0
282,10000,0,0
283,10000,0,0
284,10000,0,0
285,10000,0,0
286,10000,0,0
287,10000,0,0
288,10000,0,0
289,10000,0,0
290,10000,0,0
291,10000,0,0
292,10000,0,0
293,10000,0,0
294,10000,0,0
295,10000,0,0
296,10000,0,0
297,10000,0,0
298,10000,0,0
299,10000,0,0
300,10000,0,0
301,10000,0,0
302,10000,0,0
303,10000,0,0
304,10000,0,0
305,10000,0,0
306,10000,0,0
307,10000,0,0
308,10000,0,0
309,10000,0,0
310,10000,0,0
311,10000,0,0
312,10000,0,0
313,10000,0,0
314,10000,0,0
315,10000,0,0
316,10000,0,0
317,10000,0,0
318,10000,0,0
319,10000,0,0
320,10000,0,0
321,10000,0,0
322,10000,0,0
323,10000,0,0
324,10000,0,0
325,10000,0,0
326,10000,0,0
327,10000,0,0
328,10000,0,0
329,10000,0,0
330,10000,0,0
331,10000,0,0
332,10000,0,0
333,10000,0,0
334,10000,0,0
335,10000,0,0
336,10000,0,0
337,10000,0,0
338,10000,0,0
339,10000,0,0
340,10000,0,0
341,10000,0,0
342,10000,0,0
343,10000,0,0
344,10000,0,0
345,10000,0,0
346,10000,0,0
347,10000,0,0
348,10000,0,0
349,10000,0,0
350,10000,0,0
351,10000,0,0
352,10000,0,0
353,10000,0,0
354,10000,0,0
355,10000,0,0
356,10000,0,0
357,10000,0,0
358,10000,0,0
359,10000,0,0
360,10000,0,0
361,10000,0,0
362,10000,0,0
363,10000,0,0
364,10000,0,0
365,10000,0,0
366,10000,0,0
367,10000,0,0
368,10000,0,0
369,10000,0,0
370,10000,0,0
371,10000,0,0
372,10000,0,0
373,10000,0,0
374,10000,0,0
375,10000,0,0
376,10000,0,0
377,10000,0,0
378,10000,0,0
379,10000,0,0
380,10000,0,0
381,10000,0,0
382,10000,0,0
383,10000,0,0
384,10000,0,0
385,10000,0,0
386,10000,0,0
387,10000,0,0
388,10000,0,0
389,10000,0,0
390,10000,0,0
391,10000,0,0
392,10000,0,0
393,10000,0,0
394,10000,0,0
395,10000,0,0
396,10000,0,0
397,10000,0,0
398,10000,0,0
399,10000,0,0
400,10000,0,0
401,10000,0,0
402,10000,0,0
403,10000,0,0
404,10000,0,0
405,10000,0,0
406,10000,0,0
407,10000,0,0
408,10000,0,0
409,10000,0,0
410,10000,0,0
411,10000,0,0
412,10000,0,0
413,10000,0,0
414,10000,0,0
415,10000,0,0
416,10000,0,0
417,10000,0,0
418,10000,0,0
419,10000,0,0
420,10000,0,0
421,10000,0,0
422,10000,0,0
423,10000,0,0
424,10000,0,0
425,10000,0,0
426,10000,0,0
427,10000,0,0
428,10000,0,0
429,10000,0,0
430,10000,0,0
431,10000,0,0
432,10000,0,0
433,10000,0,0
434,10000,0,0
435,10000,0,0
436,10000,0,0
437,10000,0,0
438,10000,0,0
439,10000,1,1
440,9999,1,0
441,9999,1,0
442,9999,1,0
443,9999,1,0
444,9999,1,0
445,9999,1,0
446,9999,1,0
447,9999,1,0
448,9999,1,0
449,9999,1,0
450,9999,1,0
451,9999,1,0
452,9999,1,0
453,9999,1,0
454,9999,1,0
455,9999,1,0
456,9999,1,0
457,9999,1,0
458,9999,1,0
459,9999,1,0
460,9999,1,0
461,9999,1,0
462,9999,1,0
463,9999,1,0
464,9999,1,0
465,9999,1,0
466,9999,1,0
467,9999,1,0
468,9999,1,0
469,9999,1,0
470,9999,1,0
471,9999,1,0
472,9999,1,0
473,9999,1,0
474,9999,1,0
475,9999,2,1
476,9998,2,0
477,9998,2,0
478,9998,2,0
479,9998,2,0
480,9998,2,0
481,9998,2,0
482,9998,2,0
483,9998,2,0
484,9998,2,0
485,9998,2,0
486,9998,2,0
487,9998,3,1
488,9997,3,0
489,9997,3,0
490,9997,3,0
491,9997,3,0
492,9997,3,0
493,9997,5,2
494,9995,5,0
495,9995,5,0
496,9995,5,0
497,9995,5,0
498,9995,5,0
499,9995,5,0
500,9995,5,0
501,9995,5,0
502,9995,5,0
503,9995,5,0
504,9995,5,0
505,9995,5,0
506,9995,6,1
507,9994,6,0
508,9994,6,0
509,9994,6,0
510,9994,6,0
511,9994,6,0
512,9994,6,0
513,9994,6,0
514,9994,6,0
515,9994,6,0
516,9994,6,0
517,9994,6,0
518,9994,6,0
519,9994,6,0
520,9994,6,0
521,9994,6,0
522,9994,6,0
523,9994,6,0
524,9994,6,0
525,9994,6,0
526,9994,6,0
527,9994,6,0
528,9994,6,0
529,9994,7,1
530,9993,7,0
531,9993,7,0
532,9993,7,0
533,9993,7,0
534,9993,7,0
535,9993,7,0
536,9993,7,0
537,9993,7,0
538,9993,7,0
539,9993,7,0
540,9993,7,0
541,9993,7,0
542,9993,7,0
543,9993,7,0
544,9993,7,0
545,9993,7,0
546,9993,7,0
547,9993,7,0
548,9993,7,0
549,9993,7,0
550,9993,7,0
551,9993,7,0
552,9993,7,0
553,9993,7,0
554,9993,7,0
555,9993,7,0
556,9993,7,0
557,9993,7,0
558,9993,7,0
559,9993,7,0
560,9993,7,0
561,9993,7,0
562,9993,7,0
563,9993,7,0
564,9993,7,0
565,9993,7,0
566,9993,7,0
567,9993,7,0
568,9993,7,0
569,9993,7,0
570,9993,7,0
571,9993,7,0
572,9993,7,0
573,9993,7,0
574,9993,7,0
575,9993,7,0
576,9993,7,0
577,9993,7,0
578,9993,7,0
579,9993,7,0
580,9993,7,0
581,9993,7,0
582,9993,7,0
583,9993,7,0
584,9993,7,0
585,9993,7,0
586,9993,7,0
587,9993,7,0
588,9993,7,0
589,9993,7,0
590,9993,7,0
591,9993,7,0
592,9993,7,0
593,9993,7,0
594,9993,7,0
595,9993,7,0
596,9993,7,0
597,9993,7,0
598,9993,7,0
599,9993,7,0
600,9993,7,0
601,9993,7,0
602,9993,7,0
603,9993,7,0
604,9993,7,0
605,9993,7,0
606,9993,7,0
607,9993,7,0
608,9993,7,0
609,9993,7,0
610,9993,7,0
611,9993,7,0
612,9993,7,0
613,9993,7,0
614,9993,7,0
615,9993,7,0
616,9993,7,0
617,9993,7,0
618,9993,7,0
619,9993,7,0
620,9993,7,0
621,9993,7,0
622,9993,7,0
623,9993,7,0
624,9993,7,0
625,9993,7,0
626,9993,7,0
627,9993,7,0
628,9993,7,0
629,9993,7,0
630,9993,7,0
631,9993,7,0
632,9993,7,0
633,9993,7,0
634,9993,7,0
635,9993,7,0
636,9993,7,0
637,9993,7,0
638,9993,7,0
639,9993,7,0
640,9993,7,0
641,9993,7,0
642,9993,7,0
643,9993,7,0
644,9993,7,0
645,9993,7,0
646,9993,7,0
647,9993,7,0
648,9993,7,0
649,9993,7,0
650,9993,7,0
651,9993,7,0
652,9993,7,0
653,9993,7,0
654,9993,7,0
655,9993,7,0
656,9993,7,0
657,9993,7,0
658,9993,7,0
659,9993,7,0
660,9993,7,0
661,9993,7,0
662,9993,7,0
663,9993,7,0
664,9993,7,0
665,9993,7,0
666,9993,7,0
667,9993,7,0
668,9993,7,0
669,9993,7,0
670,9993,7,0
671,9993,7,0
672,9993,7,0
673,9993,7,0
674,9993,7,0
675,9993,7,0
676,9993,7,0
677,9993,7,0
678,9993,7,0
679,9993,7,0
680,9993,7,0
681,9993,7,0
682,9993,7,0
683,9993,7,0
684,9993,7,0
685,9993,7,0
686,9993,7,0
687,9993,7,0
688,9993,7,0
689,9993,7,0
690,9993,7,0
691,9993,7,0
692,9993,7,0
693,9993,7,0
694,9993,7,0
695,9993,7,0
696,9993,7,0
697,9993,7,0
698,9993,7,0
699,9993,7,0
700,9993,7,0
701,9993,7,0
702,9993,7,0
703,9993,7,0
704,9993,7,0
705,9993,7,0
706,9993,7,0
707,9993,7,0
708,9993,7,0
709,9993,7,0
710,9993,7,0
711,9993,7,0
712,9993,7,0
713,9993,7,0
714,9993,7,0
715,9993,7,0
716,9993,7,0
717,9993,7,0
718,9993,7,0
719,9993,7,0
720,9993,7,0
721,9993,7,0
722,9993,7,0
723,9993,7,0
724,9993,7,0
725,9993,7,0
726,9993,7,0
727,9993,7,0
728,9993,7,0
729,9993,7,0
730,9993,7,0
731,9993,7,0
732,9993,7,0
733,9993,7,0
734,9993,7,0
735,9993,7,0
736,9993,7,0
737,9993,7,0
738,9993,7,0
739,9993,7,0
740,9993,7,0
741,9993,7,0
742,9993,7,0
743,9993,7,0
744,9993,7,0
745,9993,7,0
746,9993,7,0
747,9993,7,0
748,9993,7,0
749,9993,7,0
750,9993,7,0
751,9993,7,0
752,9993,7,0
753,9993,7,0
754,9993,7,0
755,9993,7,0
756,9993,7,0
757,9993,7,0
758,9993,7,0
759,9993,7,0
760,9993,7,0
761,9993,7,0
762,9993,7,0
763,9993,7,0
764,9993,7,0
765,9993,7,0
766,9993,7,0
767,9993,7,0
768,9993,7,0
769,9993,7,0
770,9993,7,0
771,9993,7,0
772,9993,7,0
773,9993,7,0
774,9993,7,0
775,9993,7,0
776,9993,7,0
777,9993,7,0
778,9993,7,0
779,9993,7,0
780,9993,7,0
781,9993,7,0
782,9993,7,0
783,9993,7,0
784,9993,7,0
785,9993,7,0
786,9993,7,0
787,9993,7,0
788,9993,7,0
789,9993,7,0
790,9993,7,0
791,9993,7,0
792,9993,7,0
793,9993,7,0
794,9993,7,0
795,9993,7,0
796,9993,7,0
797,9993,7,0
798,9993,7,0
799,9993,7,0
800,9993,7,0
801,9993,7,0
802,9993,7,0
803,9993,7,0
804,9993,7,0
805,9993,7,0
806,9993,7,0
807,9993,7,0
808,9993,7,0
809,9993,7,0
810,9993,7,0
811,9993,7,0
812,9993,7,0
813,9993,7,0
814,9993,7,0
815,9993,7,0
816,9993,7,0
817,9993,7,0
818,9993,7,0
819,9993,7,0
820,9993,7,0
821,9993,7,0
822,9993,7,0
823,9993,7,0
824,9993,7,0
825,9993,7,0
826,9993,7,0
827,9993,7,0
828,9993,7,0
829,9993,7,0
830,9993,7,0
831,9993,7,0
832,9993,7,0
833,9993,7,0
834,9993,7,0
835,9993,7,0
836,9993,7,0
837,9993,7,0
838,9993,7,0
839,9993,7,0
840,9993,7,0
841,9993,7,0
842,9993,7,0
843,9993,7,0
844,9993,7,0
845,9993,7,0
846,9993,7,0
847,9993,7,0
848,9993,7,0
849,9993,7,0
850,9993,7,0
851,9993,7,0
852,9993,7,0
853,9993,7,0
854,9993,7,0
855,9993,7,0
856,9993,7,0
857,9993,7,0
858,9993,7,0
859,9993,7,0
860,9993,7,0
861,9993,7,0
862,9993,7,0
863,9993,7,0
864,9993,7,0
865,9993,7,0
866,9993,7,0
867,9993,7,0
868,9993,7,0
869,9993,7,0
870,9993,7,0
871,9993,7,0
872,9993,7,0
873,9993,7,0
874,9993,7,0
875,9993,7,0
876,9993,7,0
877,9993,7,0
878,9993,7,0
879,9993,7,0
880,9993,7,0
881,9993,7,0
882,9993,7,0
883,9993,7,0
884,9993,7,0
885,9993,7,0
886,9993,7,0
887,9993,7,0
888,9993,7,0
889,9993,7,0
890,9993,7,0
891,9993,7,0
892,9993,7,0
893,9993,7,0
894,9993,7,0
895,9993,7,0
896,9993,7,0
897,9993,7,0
898,9993,7,0
899,9993,7,0
900,9993,7,0
901,9993,7,0
902,9993,7,0
903,9993,7,0
904,9993,7,0
905,9993,7,0
906,9993,7,0
907,9993,7,0
908,9993,7,0
909,9993,7,0
910,9993,7,0
911,9993,7,0
912,9993,7,0
913,9993,7,0
914,9993,7,0
915,9993,7,0
916,9993,7,0
917,9993,7,0
918,9993,7,0
919,9993,7,0
920,9993,7,0
921,9993,7,0
922,9993,7,0
923,9993,7,0
924,9993,7,0
925,9993,7,0
926,9993,7,0
927,9993,7,0
928,9993,7,0
929,9993,7,0
930,9993,7,0
931,9993,7,0
932,9993,7,0
933,9993,7,0
934,9993,7,0
935,9993,7,0
936,9993,7,0
937,9993,7,0
938,9993,7,0
939,9993,7,0
940,9993,7,0
941,9993,7,0
942,9993,7,0
943,9993,7,0
944,9993,7,0
945,9993,7,0
946,9993,7,0
947,9993,7,0
948,9993,7,0
949,9993,7,0
950,9993,7,0
951,9993,7,0
952,9993,7,0
953,9993,7,0
954,9993,7,0
955,9993,7,0
956,9993,7,0
957,9993,7,0
958,9993,7,0
959,9993,7,0
960,9993,7,0
961,9993,7,0
962,9993,7,0
963,9993,8,1
964,9992,8,0
965,9992,8,0
966,9992,8,0
967,9992,8,0
968,9992,8,0
969,9992,8,0
970,9992,8,0
971,9992,8,0
972,9992,8,0
973,9992,8,0
974,9992,8,0
975,9992,8,0
976,9992,8,0
977,9992,8,0
978,9992,8,0
979,9992,8,0
980,9992,8,0
981,9992,8,0
982,9992,8,0
983,9992,8,0
984,9992,10,2
985,9990,10,0
986,9990,10,0
987,9990,10,0
988,9990,10,0
989,9990,10,0
990,9990,10,0
991,9990,10,0
992,9990,11,1
993,9989,11,0
994,9989,11,0
995,9989,11,0
996,9989,11,0
997,9989,12,1
998,9988,12,0
999,9988,12,0
1000,9988,12,0
1001,9988,12,0
1002,9988,12,0
1003,9988,13,1
1004,9987,14,1
1005,9986,14,0
1006,9986,14,0
1007,9986,14,0
1008,9986,14,0
1009,9986,14,0
1010,9986,14,0
1011,9986,14,0
1012,9986,14,0
1013,9986,14,0
1014,9986,14,0
1015,9986,14,0
1016,9986,14,0
1017,9986,14,0
1018,9986,14,0
1019,9986,14,0
1020,9986,14,0
1021,9986,14,0
1022,9986,14,0
1023,9986,14,0
1024,9986,14,0
1025,9986,14,0
1026,9986,14,0
1027,9986,14,0
1028,9986,14,0
1029,9986,14,0
1030,9986,14,0
1031,9986,15,1
1032,9985,15,0
1033,9985,15,0
1034,9985,15,0
1035,9985,15,0
1036,9985,15,0
1037,9985,15,0
1038,9985,15,0
1039,9985,15,0
1040,9985,15,0
1041,9985,15,0
1042,9985,15,0
1043,9985,15,0
1044,9985,15,0
1045,9985,15,0
1046,9985,15,0
1047,9985,15,0
1048,9985,15,0
1049,9985,15,0
1050,9985,15,0
1051,9985,15,0
1052,9985,15,0
1053,9985,15,0
1054,9985,15,0
1055,9985,15,0
1056,9985,15,0
1057,9985,15,0
1058,9985,15,0
1059,9985,15,0
1060,9985,15,0
1061,9985,15,0
1062,9985,15,0
1063,9985,15,0
1064,9985,15,0
1065,9985,15,0
1066,9985,15,0
1067,9985,15,0
1068,9985,15,0
1069,9985,15,0
