ntests,atleast,atmost,exactly
0,10000,0,0
1,10000,0,0
2,10000,0,0
3,10000,0,0
4,10000,0,0
5,10000,0,0
6,10000,0,0
7,10000,0,0
8,10000,0,0
9,10000,0,0
10,10000,0,0
11,10000,0,0
12,10000,0,0
13,10000,0,0
14,10000,0,0
15,10000,0,0
16,10000,0,0
17,10000,0,0
18,10000,0,0
19,10000,0,0
20,10000,0,0
21,10000,0,0
22,10000,0,0
23,10000,0,0
24,10000,0,0
25,10000,0,0
26,10000,0,0
27,10000,0,0
28,10000,3,3
29,9997,10,7
30,9990,15,5
31,9985,31,16
32,9969,52,21
33,9948,83,31
34,9917,121,38
35,9879,176,55
36,9824,244,68
37,9756,340,96
38,9660,453,113
39,9547,628,175
40,9372,849,221
41,9151,1127,278
42,8873,1457,330
43,8543,1836,379
44,8164,2264,428
45,7736,2716,452
46,7284,3171,455
47,6829,3685,514
48,6315,4227,542
49,5773,4793,566
50,5207,5363,570
51,4637,5908,545
52,4092,6455,547
53,3545,6959,504
54,3041,7402,443
55,2598,7857,455
56,2143,8216,359
57,1784,8571,355
58,1429,8874,303
59,1126,9121,247
60,879,9306,185
61,694,9471,165
62,529,9586,115
63,414,9699,113
64,301,9777,78
65,223,9839,62
66,161,9885,46
67,115,9915,30
68,85,9933,18
69,67,9952,19
70,48,9966,14
71,34,9978,12
72,22,9985,7
73,15,9990,5
74,10,9995,5
75,5,9997,2
76,3,9999,2
77,1,9999,0
78,1,9999,0
79,1,10000,1
