ntests,atleast,atmost,exactly
0,10000,0,0
1,10000,0,0
2,10000,0,0
3,10000,0,0
4,10000,0,0
5,10000,0,0
6,10000,0,0
7,10000,0,0
8,10000,0,0
9,10000,0,0
10,10000,0,0
11,10000,0,0
12,10000,0,0
13,10000,0,0
14,10000,0,0
15,10000,0,0
16,10000,0,0
17,10000,0,0
18,10000,0,0
19,10000,0,0
20,10000,0,0
21,10000,0,0
22,10000,0,0
23,10000,0,0
24,10000,0,0
25,10000,0,0
26,10000,1,1
27,9999,3,2
28,9997,4,1
29,9996,4,0
30,9996,7,3
31,9993,20,13
32,9980,30,10
33,9970,56,26
34,9944,82,26
35,9918,123,41
36,9877,193,70
37,9807,273,80
38,9727,379,106
39,9621,535,156
40,9465,750,215
41,9250,977,227
42,9023,1243,266
43,8757,1581,338
44,8419,1987,406
45,8013,2429,442
46,7571,2891,462
47,7109,3409,518
48,6591,3939,530
49,6061,4504,565
50,5496,5065,561
51,4935,5589,524
52,4411,6189,600
53,3811,6696,507
54,3304,7217,521
55,2783,7659,442
56,2341,8047,388
57,1953,8385,338
58,1615,8692,307
59,1308,8977,285
60,1023,9209,232
61,791,9405,196
62,595,9539,134
63,461,9649,110
64,351,9718,69
65,282,9781,63
66,219,9841,60
67,159,9894,53
68,106,9932,38
69,68,9961,29
70,39,9973,12
71,27,9983,10
72,17,9989,6
73,11,9991,2
74,9,9994,3
75,6,9995,1
76,5,9997,2
77,3,9997,0
78,3,9998,1
79,2,9999,1
80,1,10000,1
